Country,Date,No. of confirmed cases,No. of confirmed deaths,Male Cases,Female Cases,Boys,Girls,Adult Male,Adult Female,Old Male,Old Female
United Kingdom,23/02/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,23/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,23/02/2015,2758,1699,1654.8,1103.2,330.96,220.64,992.88,661.92,330.96,220.64
Liberia,23/02/2015,3153,,1891.8,1261.2,378.36,252.24,1135.08,756.72,378.36,252.24
Mali,23/02/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Nigeria,23/02/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,25/02/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Sierra Leone,25/02/2015,8289,3095,4973.4,3315.6,994.68,663.12,2984.04,1989.36,994.68,663.12
United Kingdom,25/02/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,25/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,25/02/2015,2762,1704,1657.2,1104.8,331.44,220.96,994.32,662.88,331.44,220.96
Liberia,25/02/2015,3153,,1891.8,1261.2,378.36,252.24,1135.08,756.72,378.36,252.24
Mali,25/02/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,25/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,25/02/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,26/02/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,26/02/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,26/02/2015,2781,1714,1668.6,1112.4,333.72,222.48,1001.16,667.44,333.72,222.48
Spain,26/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,26/02/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,26/02/2015,3153,,1891.8,1261.2,378.36,252.24,1135.08,756.72,378.36,252.24
Sierra Leone,26/02/2015,8308,3113,4984.8,3323.2,996.96,664.64,2990.88,1993.92,996.96,664.64
Nigeria,26/02/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,26/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,27/02/2015,2790,1721,1674,1116,334.8,223.2,1004.4,669.6,334.8,223.2
Nigeria,27/02/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,27/02/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,27/02/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,27/02/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,27/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,27/02/2015,8320,3124,4992,3328,998.4,665.6,2995.2,1996.8,998.4,665.6
Spain,27/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,27/02/2015,3153,,1891.8,1261.2,378.36,252.24,1135.08,756.72,378.36,252.24
Liberia,02/03/2015,3153,,1891.8,1261.2,378.36,252.24,1135.08,756.72,378.36,252.24
Nigeria,02/03/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,02/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,02/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,02/03/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United States of America,02/03/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Sierra Leone,02/03/2015,8353,3164,5011.8,3341.2,1002.36,668.24,3007.08,2004.72,1002.36,668.24
United Kingdom,02/03/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,02/03/2015,2808,1735,1684.8,1123.2,336.96,224.64,1010.88,673.92,336.96,224.64
Liberia,04/03/2015,3153,,1891.8,1261.2,378.36,252.24,1135.08,756.72,378.36,252.24
Mali,04/03/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,04/03/2015,8353,3164,5011.8,3341.2,1002.36,668.24,3007.08,2004.72,1002.36,668.24
Guinea,04/03/2015,2808,1735,1684.8,1123.2,336.96,224.64,1010.88,673.92,336.96,224.64
Senegal,04/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,04/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,04/03/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,04/03/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,04/03/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Senegal,05/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,05/03/2015,8383,3199,5029.8,3353.2,1005.96,670.64,3017.88,2011.92,1005.96,670.64
Guinea,05/03/2015,2833,1749,1699.8,1133.2,339.96,226.64,1019.88,679.92,339.96,226.64
Spain,05/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,05/03/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Mali,05/03/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,05/03/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,05/03/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,05/03/2015,3150,,1890,1260,378,252,1134,756,378,252
Senegal,06/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,06/03/2015,8389,3210,5033.4,3355.6,1006.68,671.12,3020.04,2013.36,1006.68,671.12
Liberia,06/03/2015,3150,,1890,1260,378,252,1134,756,378,252
Mali,06/03/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,06/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,06/03/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,06/03/2015,2840,1755,1704,1136,340.8,227.2,1022.4,681.6,340.8,227.2
United Kingdom,06/03/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,06/03/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
United States of America,10/03/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Sierra Leone,10/03/2015,8428,3263,5056.8,3371.2,1011.36,674.24,3034.08,2022.72,1011.36,674.24
Nigeria,10/03/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,10/03/2015,3150,,1890,1260,378,252,1134,756,378,252
Mali,10/03/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Senegal,10/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,10/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,10/03/2015,2871,1778,1722.6,1148.4,344.52,229.68,1033.56,689.04,344.52,229.68
United Kingdom,10/03/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,11/03/2015,2871,1778,1722.6,1148.4,344.52,229.68,1033.56,689.04,344.52,229.68
Sierra Leone,11/03/2015,8428,3263,5056.8,3371.2,1011.36,674.24,3034.08,2022.72,1011.36,674.24
Liberia,11/03/2015,3150,,1890,1260,378,252,1134,756,378,252
Mali,11/03/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,11/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,11/03/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
United Kingdom,11/03/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,11/03/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,11/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,12/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,12/03/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Sierra Leone,12/03/2015,8463,3289,5077.8,3385.2,1015.56,677.04,3046.68,2031.12,1015.56,677.04
Guinea,12/03/2015,2901,1792,1740.6,1160.4,348.12,232.08,1044.36,696.24,348.12,232.08
Liberia,12/03/2015,3150,,1890,1260,378,252,1134,756,378,252
United Kingdom,12/03/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,12/03/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,12/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,12/03/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,13/03/2015,3150,,1890,1260,378,252,1134,756,378,252
Guinea,13/03/2015,2911,1797,1746.6,1164.4,349.32,232.88,1047.96,698.64,349.32,232.88
United Kingdom,13/03/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,13/03/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,13/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,13/03/2015,8469,3297,5081.4,3387.6,1016.28,677.52,3048.84,2032.56,1016.28,677.52
United States of America,13/03/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,13/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,13/03/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Guinea,16/03/2015,2957,1821,1774.2,1182.8,354.84,236.56,1064.52,709.68,354.84,236.56
Nigeria,16/03/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,16/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,16/03/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,16/03/2015,8484,3321,5090.4,3393.6,1018.08,678.72,3054.24,2036.16,1018.08,678.72
United States of America,16/03/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,16/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,16/03/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,16/03/2015,3150,,1890,1260,378,252,1134,756,378,252
Sierra Leone,17/03/2015,8487,3325,5092.2,3394.8,1018.44,678.96,3055.32,2036.88,1018.44,678.96
Senegal,17/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,17/03/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,17/03/2015,2966,1829,1779.6,1186.4,355.92,237.28,1067.76,711.84,355.92,237.28
Mali,17/03/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,17/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,17/03/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,17/03/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,17/03/2015,3150,,1890,1260,378,252,1134,756,378,252
United States of America,18/03/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
United Kingdom,18/03/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,18/03/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Nigeria,18/03/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,18/03/2015,2966,1829,1779.6,1186.4,355.92,237.28,1067.76,711.84,355.92,237.28
Senegal,18/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,18/03/2015,8487,3325,5092.2,3394.8,1018.44,678.96,3055.32,2036.88,1018.44,678.96
Liberia,18/03/2015,3150,,1890,1260,378,252,1134,756,378,252
Spain,18/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,20/03/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,20/03/2015,2988,1846,1792.8,1195.2,358.56,239.04,1075.68,717.12,358.56,239.04
Senegal,20/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,20/03/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,20/03/2015,8508,3346,5104.8,3403.2,1020.96,680.64,3062.88,2041.92,1020.96,680.64
United States of America,20/03/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,20/03/2015,3150,,1890,1260,378,252,1134,756,378,252
Nigeria,20/03/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Spain,20/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,23/03/2015,8518,3376,5110.8,3407.2,1022.16,681.44,3066.48,2044.32,1022.16,681.44
Mali,23/03/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,23/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,23/03/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,23/03/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,23/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,23/03/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,23/03/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Guinea,23/03/2015,3007,1863,1804.2,1202.8,360.84,240.56,1082.52,721.68,360.84,240.56
Senegal,24/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,24/03/2015,3011,1865,1806.6,1204.4,361.32,240.88,1083.96,722.64,361.32,240.88
United States of America,24/03/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,24/03/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Spain,24/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,24/03/2015,8520,3381,5112,3408,1022.4,681.6,3067.2,2044.8,1022.4,681.6
Liberia,24/03/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Mali,24/03/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,24/03/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,25/03/2015,3011,1865,1806.6,1204.4,361.32,240.88,1083.96,722.64,361.32,240.88
Spain,25/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,25/03/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,25/03/2015,8520,3381,5112,3408,1022.4,681.6,3067.2,2044.8,1022.4,681.6
United Kingdom,25/03/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,25/03/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,25/03/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,25/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,25/03/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United Kingdom,26/03/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,26/03/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,26/03/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,26/03/2015,3032,1875,1819.2,1212.8,363.84,242.56,1091.52,727.68,363.84,242.56
Liberia,26/03/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Spain,26/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,26/03/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,26/03/2015,8529,3398,5117.4,3411.6,1023.48,682.32,3070.44,2046.96,1023.48,682.32
Senegal,26/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,27/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,27/03/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Senegal,27/03/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,27/03/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Sierra Leone,27/03/2015,8532,3407,5119.2,3412.8,1023.84,682.56,3071.52,2047.68,1023.84,682.56
United Kingdom,27/03/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,27/03/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Guinea,27/03/2015,3042,1878,1825.2,1216.8,365.04,243.36,1095.12,730.08,365.04,243.36
United States of America,27/03/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,07/04/2015,3089,1919,1853.4,1235.6,370.68,247.12,1112.04,741.36,370.68,247.12
Senegal,07/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,07/04/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Sierra Leone,07/04/2015,8555,3466,5133,3422,1026.6,684.4,3079.8,2053.2,1026.6,684.4
Spain,07/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,07/04/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Mali,07/04/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,07/04/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,07/04/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Liberia,09/04/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Mali,09/04/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Senegal,09/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,09/04/2015,3093,1921,1855.8,1237.2,371.16,247.44,1113.48,742.32,371.16,247.44
Sierra Leone,09/04/2015,8558,3475,5134.8,3423.2,1026.96,684.64,3080.88,2053.92,1026.96,684.64
United States of America,09/04/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
United Kingdom,09/04/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,09/04/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Spain,09/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,13/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,13/04/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,13/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,13/04/2015,3112,1928,1867.2,1244.8,373.44,248.96,1120.32,746.88,373.44,248.96
Sierra Leone,13/04/2015,8560,3488,5136,3424,1027.2,684.8,3081.6,2054.4,1027.2,684.8
United States of America,13/04/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,13/04/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,13/04/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,13/04/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Liberia,14/04/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Mali,14/04/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United States of America,14/04/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
United Kingdom,14/04/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,14/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,14/04/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Spain,14/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,14/04/2015,3117,1932,1870.2,1246.8,374.04,249.36,1122.12,748.08,374.04,249.36
Sierra Leone,14/04/2015,8563,3491,5137.8,3425.2,1027.56,685.04,3082.68,2055.12,1027.56,685.04
Guinea,15/04/2015,3117,1932,1870.2,1246.8,374.04,249.36,1122.12,748.08,374.04,249.36
Mali,15/04/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United States of America,15/04/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,15/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,15/04/2015,8563,3491,5137.8,3425.2,1027.56,685.04,3082.68,2055.12,1027.56,685.04
Liberia,15/04/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Senegal,15/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,15/04/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,15/04/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,16/04/2015,8566,3499,5139.6,3426.4,1027.92,685.28,3083.76,2055.84,1027.92,685.28
United States of America,16/04/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,16/04/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Spain,16/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,16/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,16/04/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,16/04/2015,3124,1934,1874.4,1249.6,374.88,249.92,1124.64,749.76,374.88,249.92
United Kingdom,16/04/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,16/04/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,17/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,17/04/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,17/04/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,17/04/2015,8569,3499,5141.4,3427.6,1028.28,685.52,3084.84,2056.56,1028.28,685.52
Nigeria,17/04/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,17/04/2015,3126,1937,1875.6,1250.4,375.12,250.08,1125.36,750.24,375.12,250.08
Liberia,17/04/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United Kingdom,17/04/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,17/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,20/04/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,20/04/2015,3133,1942,1879.8,1253.2,375.96,250.64,1127.88,751.92,375.96,250.64
Nigeria,20/04/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Mali,20/04/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,20/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,20/04/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Senegal,20/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,20/04/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Sierra Leone,20/04/2015,8572,3506,5143.2,3428.8,1028.64,685.76,3085.92,2057.28,1028.64,685.76
Liberia,21/04/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United States of America,21/04/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,21/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,21/04/2015,8573,3511,5143.8,3429.2,1028.76,685.84,3086.28,2057.52,1028.76,685.84
Nigeria,21/04/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,21/04/2015,3136,1943,1881.6,1254.4,376.32,250.88,1128.96,752.64,376.32,250.88
Senegal,21/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,21/04/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,21/04/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Mali,22/04/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Nigeria,22/04/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Sierra Leone,22/04/2015,8575,3511,5145,3430,1029,686,3087,2058,1029,686
Spain,22/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,22/04/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,22/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,22/04/2015,3136,1943,1881.6,1254.4,376.32,250.88,1128.96,752.64,376.32,250.88
Liberia,22/04/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United States of America,22/04/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Sierra Leone,23/04/2015,8581,3519,5148.6,3432.4,1029.72,686.48,3089.16,2059.44,1029.72,686.48
Spain,23/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,23/04/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Guinea,23/04/2015,3144,1947,1886.4,1257.6,377.28,251.52,1131.84,754.56,377.28,251.52
Senegal,23/04/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,23/04/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
